Perfil de Temperatura
  x y T
      25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25      100
      25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25      100
      25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25      100
      25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25      100
      25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25      100
      25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25      100
      25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25      100
      25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25      100
      25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25      100
      25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25      100
      25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25      100
      25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25      100
      25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25      100
      25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25      100
      25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25      100
      25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25      100
      25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25      100
      25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25      100
      25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25      100
      25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25      100
      25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25      100
      25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25      100
      25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25      100
      25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25      100
      25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25      100
      25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25      100
      25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25      100
      25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25      100
      25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25      100
      25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25      100
      25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25      100
      25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25      100
      25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25      100
      25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25       25      100

Fim do inicio
   47.226  47.2733  47.2842  47.2867  47.2872  47.2874  47.2874  47.2874  47.2874  47.2874  47.2874  47.2874  47.2874  47.2874  47.2874  47.2874  47.2874  47.2874  47.2874  47.2874  47.2874  47.2874  47.2874  47.2874  47.2874  47.2874  47.2874  47.2874  47.2874  47.2874  47.2874  47.2874  47.2874  47.2874  47.2874  47.2874  47.2874  47.2874  47.2874  47.2874  47.2874  47.2874  47.2874  47.2874  64.4678      100
 28.9375  28.9375  30.7411  31.3607    31.55  31.6042  31.6191  31.6231  31.6241  31.6244  31.6245  31.6245  31.6245  31.6245  31.6245  31.6245  31.6245  31.6245  31.6245  31.6245  31.6245  31.6245  31.6245  31.6245  31.6245  31.6245  31.6245  31.6245  31.6245  31.6245  31.6245  31.6245  31.6245  31.6245  31.6245  31.6245  31.6245  31.6245  31.6245  31.6245  31.6245  31.6245  31.6245  31.6245  31.6245  31.6245  31.6245  31.6245  52.7404      100
 25.9035  25.9035  26.5237  26.8077  26.9161  26.9533  26.9653  26.9689    26.97  26.9703  26.9704  26.9704  26.9704  26.9704  26.9704  26.9704  26.9704  26.9704  26.9704  26.9704  26.9704  26.9704  26.9704  26.9704  26.9704  26.9704  26.9704  26.9704  26.9704  26.9704  26.9704  26.9704  26.9704  26.9704  26.9704  26.9704  26.9704  26.9704  26.9704  26.9704  26.9704  26.9704  26.9704  26.9704  26.9704  26.9704  26.9704  26.9704  48.9879      100
 25.2086  25.2086  25.3984  25.5069  25.5566  25.5765  25.5838  25.5863  25.5872  25.5874  25.5875  25.5875  25.5875  25.5875  25.5875  25.5875  25.5875  25.5875  25.5875  25.5875  25.5875  25.5875  25.5875  25.5875  25.5875  25.5875  25.5875  25.5875  25.5875  25.5875  25.5875  25.5875  25.5875  25.5875  25.5875  25.5875  25.5875  25.5875  25.5875  25.5875  25.5875  25.5875  25.5875  25.5875  25.5875  25.5875  25.5875  25.5875  47.8115      100
 25.0494  25.0494  25.1041  25.1416  25.1615  25.1706  25.1744  25.1758  25.1764  25.1765  25.1766  25.1766  25.1766  25.1766  25.1766  25.1766  25.1766  25.1766  25.1766  25.1766  25.1766  25.1766  25.1766  25.1766  25.1766  25.1766  25.1766  25.1766  25.1766  25.1766  25.1766  25.1766  25.1766  25.1766  25.1766  25.1766  25.1766  25.1766  25.1766  25.1766  25.1766  25.1766  25.1766  25.1766  25.1766  25.1766  25.1766  25.1766  47.4479      100
 25.0129  25.0129  25.0284  25.0405  25.0479  25.0516  25.0534  25.0541  25.0544  25.0545  25.0545  25.0545  25.0545  25.0545  25.0545  25.0545  25.0545  25.0545  25.0545  25.0545  25.0545  25.0545  25.0545  25.0545  25.0545  25.0545  25.0545  25.0545  25.0545  25.0545  25.0545  25.0545  25.0545  25.0545  25.0545  25.0545  25.0545  25.0545  25.0545  25.0545  25.0545  25.0545  25.0545  25.0545  25.0545  25.0545  25.0545  25.0545  47.3367      100
 25.0045  25.0045  25.0091  25.0129  25.0155   25.017  25.0177   25.018  25.0182  25.0182  25.0182  25.0182  25.0183  25.0183  25.0183  25.0183  25.0183  25.0183  25.0183  25.0183  25.0183  25.0183  25.0183  25.0183  25.0183  25.0183  25.0183  25.0183  25.0183  25.0183  25.0183  25.0183  25.0183  25.0183  25.0183  25.0183  25.0183  25.0183  25.0183  25.0183  25.0183  25.0183  25.0183  25.0183  25.0183  25.0183  25.0183  25.0183  47.3029      100
 25.0026  25.0026  25.0043  25.0055  25.0064  25.0069  25.0072  25.0074  25.0074  25.0075  25.0075  25.0075  25.0075  25.0075  25.0075  25.0075  25.0075  25.0075  25.0075  25.0075  25.0075  25.0075  25.0075  25.0075  25.0075  25.0075  25.0075  25.0075  25.0075  25.0075  25.0075  25.0075  25.0075  25.0075  25.0075  25.0075  25.0075  25.0075  25.0075  25.0075  25.0075  25.0075  25.0075  25.0075  25.0075  25.0075  25.0075  25.0075  47.2927      100
 25.0022  25.0022  25.0031  25.0035  25.0039  25.0041  25.0042  25.0042  25.0042  25.0043  25.0043  25.0043  25.0043  25.0043  25.0043  25.0043  25.0043  25.0043  25.0043  25.0043  25.0043  25.0043  25.0043  25.0043  25.0043  25.0043  25.0043  25.0043  25.0043  25.0043  25.0043  25.0043  25.0043  25.0043  25.0043  25.0043  25.0043  25.0043  25.0043  25.0043  25.0043  25.0043  25.0043  25.0043  25.0043  25.0043  25.0043  25.0043  47.2896      100
 25.0021  25.0021  25.0028   25.003  25.0032  25.0032  25.0033  25.0033  25.0033  25.0033  25.0033  25.0033  25.0033  25.0033  25.0033  25.0033  25.0033  25.0033  25.0033  25.0033  25.0033  25.0033  25.0033  25.0033  25.0033  25.0033  25.0033  25.0033  25.0033  25.0033  25.0033  25.0033  25.0033  25.0033  25.0033  25.0033  25.0033  25.0033  25.0033  25.0033  25.0033  25.0033  25.0033  25.0033  25.0033  25.0033  25.0033  25.0033  47.2887      100
 25.0021  25.0021  25.0027  25.0029   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003  47.2884      100
 25.0021  25.0021  25.0027  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003   25.003  47.2883      100
  25.002   25.002  25.0027  25.0028  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  47.2883      100
  25.002   25.002  25.0027  25.0028  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  47.2883      100
  25.002   25.002  25.0027  25.0028  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  47.2883      100
  25.002   25.002  25.0027  25.0028  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  47.2883      100
  25.002   25.002  25.0027  25.0028  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  47.2883      100
  25.002   25.002  25.0027  25.0028  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  47.2883      100
  25.002   25.002  25.0027  25.0028  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  47.2883      100
  25.002   25.002  25.0027  25.0028  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  47.2883      100
  25.002   25.002  25.0027  25.0028  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  47.2883      100
  25.002   25.002  25.0027  25.0028  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  47.2883      100
  25.002   25.002  25.0027  25.0028  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  47.2883      100
  25.002   25.002  25.0027  25.0028  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  47.2883      100
  25.002   25.002  25.0027  25.0028  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  47.2883      100
  25.002   25.002  25.0027  25.0028  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  47.2883      100
  25.002   25.002  25.0027  25.0028  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  47.2883      100
  25.002   25.002  25.0027  25.0028  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  47.2883      100
  25.002   25.002  25.0027  25.0028  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  47.2883      100
  25.002   25.002  25.0027  25.0028  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  47.2883      100
  25.002   25.002  25.0027  25.0028  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  47.2883      100
  25.002   25.002  25.0027  25.0028  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  47.2883      100
  25.002   25.002  25.0027  25.0028  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  47.2883      100
  25.002   25.002  25.0027  25.0028  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  47.2883      100
  25.002   25.002  25.0027  25.0028  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  47.2883      100
  25.002   25.002  25.0027  25.0028  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  25.0029  47.2883      100
